payer_context_rule_id,source_canonical_payer_id,source_clean_payer_name,plan_pattern,match_type,match_scope,match_state,priority,market_segment,program_type,product_or_network_name,subsidiary_or_brand,benefit_line,funding_arrangement,context_state,plan_type,context_confidence,validation_status,review_status,reviewed_by,reviewed_at,active,evidence_source,evidence_url,notes
pcr_alias_atrio_health,atrio_health,atrio health,atrio health,payer_name,global,,60,medicare_advantage,medicare_advantage,,,,,,,medium,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pcr_alias_blue_cross_gmc_ca,anthem_blue_cross_california,blue cross gmc,blue cross gmc,payer_name,state,CA,20,medicaid_managed_care,medi_cal,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_medicaid,https://mss.anthem.com/california-medicaid/benefits/medi-cal-plan-benefits.html,California GMC payer text is treated as Anthem Blue Cross Medi-Cal managed care. Confidence medium because GMC abbreviation is inferred from California Medicaid context.
pcr_alias_blue_cross_senior_ca,anthem_blue_cross_california,blue cross senior,blue cross senior,payer_name,state,CA,20,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_medicare,https://www.anthem.com/ca/medicare/medicare-advantage-plans/mediblue-hmo,California Blue Cross Senior payer value maps to Anthem Blue Cross Medicare Advantage. Confidence high.
pcr_alias_blue_shield_senior_ca,blue_shield_california,blue shield senior,blue shield senior,payer_name,state,CA,20,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,blue_shield_ca_medicare,https://www.blueshieldca.com/en/medicare/medicare-plan-types/medicare-advantage-plans,California Blue Shield Senior payer value maps to Blue Shield of California Medicare Advantage. Confidence high.
pcr_alias_bluecare,bcbs_tennessee,bluecare,bluecare,payer_name,state,TN,20,medicaid_managed_care,tenncare,,bluecare_tennessee,,,TN,,medium,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,State-scoped Tennessee Blues Medicaid brand.
pcr_alias_caresource_ga,caresource,caresource ga,caresource ga,payer_name,global,,60,medicaid_managed_care,,,,,,GA,,medium,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed state-specific CareSource alias.
pcr_alias_caresource_nc,caresource,caresource nc,caresource nc,payer_name,global,,60,medicaid_managed_care,,,,,,NC,,medium,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed state-specific CareSource alias.
pcr_alias_caresource_tn,caresource,caresource tn,caresource tn,payer_name,global,,60,medicaid_managed_care,,,,,,TN,,medium,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed state-specific CareSource alias.
pcr_alias_cigna_healthspring_mcr_adv,cigna,cigna healthspring mcr adv,cigna healthspring mcr adv,payer_name,global,,60,medicare_advantage,medicare_advantage,,cigna_healthspring,,,,,medium,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed Medicare Advantage brand.
pcr_alias_first_health_coventry,first_health,first health coventry,first health coventry,payer_name,global,,60,commercial,,first_health_coventry,,,,,,medium,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pcr_alias_humana_choicecare,humana,humana choicecare,humana choicecare,payer_name,global,,60,commercial,,humana_choicecare,,,,,,medium,manual_exact,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana ChoiceCare payer value.
pcr_alias_humana_choicecare_ppo,humana,humana choicecare ppo,humana choicecare ppo,payer_name,global,,60,commercial,,humana_choicecare,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana ChoiceCare PPO payer value.
pcr_alias_humana_dental,humana,humana dental,humana dental,payer_name,global,,60,commercial,,,,dental,,,,medium,manual_exact,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana dental payer value.
pcr_alias_humana_medicare,humana,humana medicare,humana medicare,payer_name,global,,60,medicare_advantage,medicare_advantage,,,,,,,medium,manual_exact,accepted,initial_seed,2026-05-27,true,manual_review,,Humana Medicare payer value maps to Humana Medicare Advantage for negotiated-rate analysis.
pcr_alias_humana_medicare_advantage,humana,humana medicare advantage,humana medicare advantage,payer_name,global,,60,medicare_advantage,medicare_advantage,,,,,,,medium,manual_exact,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana Medicare Advantage payer value.
pcr_alias_humana_medicare_advantage_ppo,humana,humana medicare advantage ppo,humana medicare advantage ppo,payer_name,global,,60,medicare_advantage,medicare_advantage,,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana Medicare Advantage PPO payer value.
pcr_alias_humana_military,humana,humana military,humana military,payer_name,global,,60,tricare_va,tricare_east,,humana_military,,,,,medium,source_verified,accepted,initial_seed,2026-05-27,true,tricare_east,https://www.tricare.mil/east,Humana Military is the TRICARE East contractor context in observed hospital payer records.
pcr_alias_humana_military_east,humana,humana military east,humana military east,payer_name,global,,60,tricare_va,tricare_east,,humana_military,,,,,medium,source_verified,accepted,initial_seed,2026-05-27,true,tricare_east,https://www.tricare.mil/east,High-confidence Humana Military East payer value.
pcr_alias_humana_ppo_choicecare,humana,humana ppo/choicecare,humana ppo/choicecare,payer_name,global,,60,commercial,,humana_choicecare,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana PPO/ChoiceCare payer value.
pcr_alias_humanachoice,humana,humanachoice,humanachoice,payer_name,global,,60,commercial,,humana_choicecare,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,Observed compact Humana Choice payer value.
pcr_alias_molina,molina,molina,molina,payer_name,global,,60,medicaid_managed_care,,,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed Molina alias.
pcr_alias_molina_healthcare,molina,molina healthcare,molina healthcare,payer_name,global,,60,medicaid_managed_care,,,,,,,,medium,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pcr_alias_nhc_advantage,nhc_advantage,nhc advantage,nhc advantage,payer_name,global,,60,medicare_advantage,medicare_advantage,,,,,,,medium,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pcr_alias_oscar,oscar_health,oscar,oscar,payer_name,global,,60,exchange_marketplace,,,,,,,,medium,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pcr_alias_peach_state,peach_state_health_plan,peach state hlth plan,peach state hlth plan,payer_name,global,,60,medicaid_managed_care,,,,,,GA,,medium,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed Peach State Health Plan alias.
pcr_alias_simpra_advantage,simpra_advantage,simpra advantage,simpra advantage,payer_name,global,,60,medicare_advantage,medicare_advantage,,,,,,,medium,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pcr_alias_united_behavioral_health,optum,united behavioral health,united behavioral health,payer_name,global,,60,commercial,,,optum,behavioral_health,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_behavioral_health,https://www.uhc.com/agents-brokers/employer-sponsored-plans/products-solutions/behavioral-health,United Behavioral Health maps to the Optum behavioral health benefit-line bucket.
pcr_alias_united_bh,optum,united bh,united bh,payer_name,global,,60,commercial,,,optum,behavioral_health,,,,medium,manual_alias,accepted,initial_seed,2026-05-28,true,uhc_behavioral_health,https://www.uhc.com/agents-brokers/employer-sponsored-plans/products-solutions/behavioral-health,Observed abbreviated United Behavioral Health payer value maps to Optum behavioral health.
pcr_alias_united_healthcare_medicare,unitedhealthcare,united healthcare medicare,united healthcare medicare,payer_name,global,,60,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,aarp_medicare_uhc,https://www.aarpmedicareplans.com/,Payer value explicitly names UnitedHealthcare Medicare and maps to UnitedHealthcare Medicare Advantage for negotiated-rate analysis.
pcr_alias_united_healthcare_west,unitedhealthcare,united healthcare west,united healthcare west,payer_name,state,CA,20,commercial,,unitedhealthcare_west,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_west_plan_codes,https://ams-gateway.uhcprovider.com/en/claims-payments-billing/uhcw-plan-codes.html,California UnitedHealthcare West payer value maps to UnitedHealthcare West HMO commercial context.
pcr_alias_wellcare_health_plan_mcr_adv,wellcare,wellcare health plan inc mcr adv,wellcare health plan inc mcr adv,payer_name,global,,60,medicare_advantage,medicare_advantage,,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed Medicare Advantage Wellcare alias.
pcr_alias_wellcare_ky,wellcare,wellcare of ky,wellcare of ky,payer_name,global,,60,medicaid_managed_care,,,,,,KY,,medium,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed state-specific Wellcare alias.
pcr_alias_wellcare_medicare,wellcare,wellcare medicare,wellcare medicare,payer_name,global,,60,medicare_advantage,medicare_advantage,,,,,,,medium,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Observed Medicare Wellcare identity.
pcr_alias_wellcare_tn,wellcare,wellcare of tn,wellcare of tn,payer_name,global,,60,medicaid_managed_care,,,,,,TN,,medium,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed state-specific Wellcare alias.
pcr_amerigroup_wellpoint_medicare,amerigroup,amerigroup,medicare wellpoint,plan_contains,state,TN,10,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,elevance_medicare,https://www.elevancehealth.com/newsroom/elevance-healths-affiliated-2025-medicare-advantage-plans,Amerigroup Medicare Wellpoint plan text maps to Wellpoint Medicare Advantage due Tennessee Amerigroup rebrand context. Confidence medium.
pcr_anthem_ca_blueconnection,anthem_blue_cross_california,anthem,blueconnection,exact_clean,state,CA,10,commercial,,,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-28,true,anthem_ca_about,https://www.anthem.com/ca/about,Observed BlueConnection plan text under California Anthem is treated as commercial network context. Confidence medium.
pcr_anthem_ca_comm,anthem_blue_cross_california,anthem,comm,exact_clean,state,CA,10,commercial,,,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-28,true,anthem_ca_about,https://www.anthem.com/ca/about,COMM is treated as commercial only under California Anthem payer context. Confidence medium.
pcr_anthem_ca_exchange,anthem_blue_cross_california,anthem,exchange,plan_contains,state,CA,10,exchange_marketplace,,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_home,https://www.anthem.com/ca,Exchange plan text under California Anthem maps to exchange marketplace coverage. Confidence medium.
pcr_anthem_ca_mcr,anthem_blue_cross_california,anthem,mcr,exact_clean,state,CA,10,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_medicare,https://www.anthem.com/ca/medicare/medicare-advantage-plans/mediblue-hmo,MCR is a Medicare signal only under California Anthem payer context. Confidence medium.
pcr_anthem_ca_medi_cal,anthem_blue_cross_california,anthem,medi-cal,exact_clean,state,CA,10,medicaid_managed_care,medi_cal,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_medicaid,https://mss.anthem.com/california-medicaid/benefits/medi-cal-plan-benefits.html,Anthem California Medi-Cal plan text maps to Anthem Blue Cross California Medi-Cal managed care. Confidence high.
pcr_anthem_wi_blue_access,anthem_bcbs_wisconsin,anthem blue cross blue shield wisconsin,blue access,plan_contains,global,,50,commercial,,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,anthem_about,https://www.anthem.com/about,Blue Access plan text under Anthem Wisconsin maps to commercial coverage. Confidence high.
pcr_anthem_wi_blue_preferred,anthem_bcbs_wisconsin,anthem blue cross blue shield wisconsin,blue preferred,plan_contains,global,,50,commercial,,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,anthem_about,https://www.anthem.com/about,Blue Preferred plan text under Anthem Wisconsin maps to commercial coverage. Confidence high.
pcr_anthem_wi_blue_traditional,anthem_bcbs_wisconsin,anthem blue cross blue shield wisconsin,blue traditional,plan_contains,global,,50,commercial,,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,anthem_about,https://www.anthem.com/about,Blue Traditional plan text under Anthem Wisconsin maps to commercial coverage. Confidence high.
pcr_anthem_wi_fep,anthem_bcbs_wisconsin,anthem blue cross blue shield wisconsin,federal employee program,plan_contains,global,,50,commercial,federal_employee_program,bcbs_federal_employee_program,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,fepblue_about,https://www.fepblue.org/about-us,Federal Employee Program plan text maps to the national BCBS FEP identity rather than a local commercial product. Confidence high.
pcr_anthem_wi_mediblue,anthem_bcbs_wisconsin,anthem blue cross blue shield wisconsin,mediblue,plan_contains,global,,50,medicare_advantage,medicare_advantage,mediblue,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,elevance_medicare,https://www.elevancehealth.com/newsroom/elevance-healths-affiliated-2025-medicare-advantage-plans,Anthem MediBlue plan text maps to Anthem Wisconsin Medicare Advantage. Confidence high.
pcr_anthem_wi_medicaid,anthem_bcbs_wisconsin,anthem blue cross blue shield wisconsin,medicaid,plan_contains,global,,50,medicaid_managed_care,badgercare_plus,,,,,WI,,medium,source_verified,accepted,initial_seed,2026-05-28,true,anthem_wi_medicaid,https://mss.anthem.com/wi/home.html,Anthem Wisconsin Medicaid plan text maps to the Wisconsin Medicaid bucket. Confidence high.
pcr_anthem_wi_medicare_advantage,anthem_bcbs_wisconsin,anthem blue cross blue shield wisconsin,medicare advantage,plan_contains,global,,50,medicare_advantage,medicare_advantage,mediblue,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,elevance_medicare,https://www.elevancehealth.com/newsroom/elevance-healths-affiliated-2025-medicare-advantage-plans,Anthem Wisconsin Medicare Advantage plan text maps to the Medicare Advantage bucket. Confidence high.
pcr_bcbs_michigan_bcn,bcbs_michigan,blue cross blue shield of michigan,blue care network,plan_contains,global,,50,commercial,,blue_care_network,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,michigan_state_benefits,https://www.michigan.gov/mdcs/employeebenefits/insurance-plans,Blue Care Network plan text maps to the Michigan BCN commercial HMO bucket unless the more specific Medicare Advantage rule applies. Confidence high.
pcr_bcbs_michigan_bcn_ma,bcbs_michigan,blue cross blue shield of michigan,blue care network medicare advantage,plan_contains,global,,50,medicare_advantage,medicare_advantage,blue_care_network,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,michigan_state_benefits,https://www.michigan.gov/mdcs/employeebenefits/retiree,Blue Care Network Medicare Advantage plan text maps to BCN Medicare Advantage. Confidence high.
pcr_bcbs_michigan_commercial,bcbs_michigan,blue cross blue shield of michigan,^(blue cross blue shield of michigan (ppo network|indemnity plans))$,regex,global,,50,commercial,,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,BCBS Michigan PPO network and indemnity plan text maps to commercial coverage. Confidence high.
pcr_bcbs_michigan_fep,bcbs_michigan,blue cross blue shield of michigan,federal employee program,plan_contains,global,,50,commercial,federal_employee_program,bcbs_federal_employee_program,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,fepblue_michigan,https://www.fepblue.org/contact-us/michigan,Federal Employee Program plan text under BCBS Michigan maps to national BCBS FEP. Confidence high.
pcr_bcbs_michigan_ma,bcbs_michigan,blue cross blue shield of michigan,medicare advantage,plan_contains,global,,50,medicare_advantage,medicare_advantage,medicare_plus_blue,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_medicare,https://www.bcbs.com/explore-affordable-health-plans/medicare,BCBS Michigan Medicare Advantage plan text maps to BCBS Michigan Medicare Advantage. Confidence medium.
pcr_bcbs_michigan_plus_blue,bcbs_michigan,blue cross blue shield of michigan,plus blue,plan_contains,global,,50,medicare_advantage,medicare_advantage,medicare_plus_blue,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_medicare,https://www.bcbs.com/explore-affordable-health-plans/medicare,Plus Blue plan text maps to BCBS Michigan Medicare Advantage. Confidence medium.
pcr_bcbs_tn_dental,bcbs_tennessee,bcbs of tn,preferred dental,plan_contains,state,TN,10,commercial,,,,dental,,,,medium,manual_alias,accepted,initial_seed,2026-05-28,true,manual_review,,Preferred Dental plan text under BCBS of TN maps to a dental benefit-line bucket. Confidence medium.
pcr_bcbs_tn_medicare_transplant,bcbs_tennessee,bcbs,blue cross medicare,plan_contains,state,TN,10,medicare_advantage,medicare_advantage,blueadvantage,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,bcbst_medicare,https://www.bcbstmedicare.com/,BCBS Tennessee payer with Blue Cross Medicare transplant plan text maps to BlueAdvantage. Transplant remains raw plan context. Confidence medium.
pcr_bcbst_blueadvantage,bcbs_tennessee,bcbst,blue advantage,plan_contains,state,TN,10,medicare_advantage,medicare_advantage,blueadvantage,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,bcbst_medicare,https://www.bcbstmedicare.com/,BlueAdvantage plan text under BCBST maps to the Tennessee Medicare Advantage product family. Confidence high.
pcr_bcbst_bluecare,bcbs_tennessee,bcbst,bluecare,plan_contains,state,TN,10,medicaid_managed_care,tenncare,,bluecare_tennessee,,,TN,,medium,source_verified,accepted,initial_seed,2026-05-28,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,BlueCare plan text under BCBST maps to BlueCare Tennessee Medicaid unless the more specific BlueCare Plus rule applies. Confidence high.
pcr_bcbst_bluecare_plus,bcbs_tennessee,bcbst,bluecare plus,plan_contains,state,TN,10,medicare_advantage,dsnp,bluecare_plus,bluecare_tennessee,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,BlueCare Plus plan text under BCBST maps to the Medicare with Medicaid D-SNP product. Confidence high.
pcr_bcbst_tenncare_select,bcbs_tennessee,bcbst,tenncare select,plan_contains,state,TN,10,medicaid_managed_care,tenncare,,bluecare_tennessee,,,TN,,medium,source_verified,accepted,initial_seed,2026-05-28,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,TennCare Select plan text under BCBST maps to the BlueCare Tennessee Medicaid bucket. Confidence high.
pcr_blue_cross_ca_commercial,anthem_blue_cross_california,blue cross,^(ucd hb blue cross (hmo|ppo|marshall emp|uc care|uc ship))$,regex,state,CA,10,commercial,,,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-28,true,anthem_ca_about,https://www.anthem.com/ca/about,UC Davis Blue Cross HMO PPO employer UC Care and UC SHIP plan text maps to Anthem Blue Cross California commercial coverage. Confidence medium.
pcr_blue_cross_ca_covered_ca,anthem_blue_cross_california,blue cross,covered ca,plan_contains,state,CA,10,exchange_marketplace,,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_home,https://www.anthem.com/ca,California Blue Cross Covered CA plan text maps to Anthem Blue Cross California exchange marketplace coverage. Confidence high.
pcr_blue_cross_ca_med_adv,anthem_blue_cross_california,blue cross,med adv,plan_contains,state,CA,10,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_medicare,https://www.anthem.com/ca/medicare/medicare-advantage-plans/mediblue-hmo,California Blue Cross Medicare Advantage plan text maps to Anthem Blue Cross California Medicare Advantage. Confidence high.
pcr_blue_cross_ga_shbp_medicare,bcbs_georgia,blue cross,state health benefit plan medicare managed care plan,exact_clean,state,GA,10,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,georgia_shbp_anthem,https://shbp.georgia.gov/plan-options-programs/anthem-blue-cross-and-blue-shield,Georgia SHBP Medicare managed care plan text under Blue Cross maps to Anthem BCBS Georgia Medicare Advantage. Confidence medium.
pcr_blue_cross_idaho_medicare,blue_cross_idaho,blue cross of idaho,medicare advantage,exact_clean,global,,50,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,blue_cross_idaho_medicare,https://providers.bcidaho.com/policies-and-procedures/map/map100.page,Blue Cross of Idaho Medicare Advantage plan text maps to the Medicare Advantage bucket. Confidence high.
pcr_blue_cross_tn_anthem_healthkeepers_medicaid,bcbs_tennessee,blue cross,anthem hlthkeep mediciad,exact_clean,state,TN,10,medicaid_managed_care,medicaid_mco,,anthem_healthkeepers,,,VA,,medium,source_verified,accepted,initial_seed,2026-05-28,true,anthem_about,https://www.anthem.com/about,Plan text appears to be misspelled Anthem HealthKeepers Medicaid and maps to Virginia Medicaid. Confidence medium.
pcr_blue_cross_tn_anthem_medicare_va,bcbs_tennessee,blue cross,anthem medicare virginia,exact_clean,state,TN,10,medicare_advantage,medicare_advantage,,,,,VA,,medium,source_verified,accepted,initial_seed,2026-05-28,true,elevance_medicare,https://www.elevancehealth.com/newsroom/elevance-healths-affiliated-2025-medicare-advantage-plans,Plan text explicitly names Anthem Medicare Virginia despite Tennessee source hospital context. Confidence medium.
pcr_blue_cross_tn_blue_cross_medicare,bcbs_tennessee,blue cross,blue cross medicare,plan_contains,state,TN,10,medicare_advantage,medicare_advantage,blueadvantage,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,bcbst_medicare,https://www.bcbstmedicare.com/,Blue Cross Medicare plan text in Tennessee maps to BCBST BlueAdvantage Medicare Advantage. Confidence medium.
