payer_alias_id,canonical_payer_id,example_raw_payer_name,clean_payer_name,alias_pattern,match_type,match_scope,canonical_state,validation_status,review_status,reviewed_by,reviewed_at,active,evidence_source,evidence_url,notes
pa_bcbs_tn_abbrev,bcbs-tennessee,BCBST,bcbst,bcbst,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Reviewed abbreviation for Blue Cross Blue Shield of Tennessee.
pa_bcbs_of_tn,bcbs-tennessee,BCBS of TN,bcbs of tn,bcbs of tn,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Reviewed abbreviation for Blue Cross Blue Shield of Tennessee.
pa_bcbs_tn_full,bcbs-tennessee,Blue Cross Blue Shield of TN,blue cross blue shield of tn,blue cross blue shield of tn,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Reviewed abbreviation for Blue Cross Blue Shield of Tennessee.
pa_bcbs_ga,bcbs-georgia,BCBSGA,bcbsga,bcbsga,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Reviewed abbreviation for Blue Cross Blue Shield of Georgia.
pa_bluecard_network_p_tn,bcbs-tennessee,BLUECARD - NETWORK P,bluecard - network p,bluecard - network p,exact_clean,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bcbst_networks,https://www.bcbst.com/our-plans/employer-group-plans/our-networks,BlueCard Network P is Tennessee BCBST network context and not a separate payer. Confidence high.
pa_bluecard_network_s_tn,bcbs-tennessee,BLUECARD - NETWORK S,bluecard - network s,bluecard - network s,exact_clean,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bcbst_networks,https://www.bcbst.com/our-plans/employer-group-plans/our-networks,BlueCard Network S is Tennessee BCBST network context and not a separate payer. Confidence high.
pa_bluecare,bluecare-tennessee,BlueCare,bluecare,bluecare,exact_clean,state,TN,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,State-scoped Tennessee Blues Medicaid brand.
pa_blue_cross_ca,anthem-blue-cross-california-unknown,Blue Cross,blue cross,blue cross,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_about,https://www.anthem.com/ca/about,State-scoped California Blue Cross payer value maps to Anthem Blue Cross unknown product unless plan context refines the product.
pa_blue_cross_ga,bcbs-georgia,Blue Cross,blue cross,blue cross,exact_clean,state,GA,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,State-scoped Georgia Blue Cross payer value maps to Anthem BCBS Georgia unless plan context refines the product.
pa_blue_cross_tn,bcbs-tennessee,Blue Cross,blue cross,blue cross,exact_clean,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,State-scoped Tennessee Blue Cross payer value maps to BCBST unless plan context identifies Medicaid Medicare or another program.
pa_blue_cross_gmc_ca,anthem-blue-cross-california-medicaid,Blue Cross GMC,blue cross gmc,blue cross gmc,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_medicaid,https://mss.anthem.com/california-medicaid/benefits/medi-cal-plan-benefits.html,California GMC payer text is treated as Anthem Blue Cross Medi-Cal managed care. Confidence medium because GMC abbreviation is inferred from California Medicaid context.
pa_blue_cross_senior_ca,anthem-blue-cross-california-medicare-advantage,Blue Cross Senior,blue cross senior,blue cross senior,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_medicare,https://www.anthem.com/ca/medicare/medicare-advantage-plans/mediblue-hmo,California Blue Cross Senior payer value maps to Anthem Blue Cross Medicare Advantage. Confidence high.
pa_blue_shield_ca,blue-shield-california-unknown,Blue Shield,blue shield,blue shield,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,blue_shield_ca_about,https://news.blueshieldca.com/about/fact-sheet,State-scoped California Blue Shield payer value maps to Blue Shield of California unknown product unless plan context refines the product.
pa_blue_shield_senior_ca,blue-shield-california-medicare-advantage,Blue Shield Senior,blue shield senior,blue shield senior,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,blue_shield_ca_medicare,https://www.blueshieldca.com/en/medicare/medicare-plan-types/medicare-advantage-plans,California Blue Shield Senior payer value maps to Blue Shield of California Medicare Advantage. Confidence high.
pa_blue_cross_idaho,blue-cross-idaho-unknown,Blue Cross of Idaho,blue cross of idaho,blue cross of idaho,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Observed Blue Cross of Idaho payer value maps to unknown product unless Medicare Advantage plan context applies.
pa_regence_blueshield_idaho,regence-blueshield-idaho-unknown,Regence Blueshield of Idaho,regence blueshield of idaho,regence blueshield of idaho,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Observed Regence BlueShield of Idaho payer value maps to unknown product unless Medicare Advantage plan context applies.
pa_bcbs_michigan,bcbs-michigan-unknown,Blue Cross Blue Shield Of Michigan,blue cross blue shield of michigan,blue cross blue shield of michigan,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Observed BCBS Michigan payer value maps to unknown product unless plan context identifies commercial Medicare Advantage Blue Care Network or FEP.
pa_caresource,caresource,CareSource,caresource,caresource,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_caresource_ga,caresource-georgia,CareSource GA,caresource ga,caresource ga,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed state-specific CareSource alias.
pa_caresource_nc,caresource-north-carolina,CareSource NC,caresource nc,caresource nc,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed state-specific CareSource alias.
pa_caresource_tn,caresource-tennessee,CareSource TN,caresource tn,caresource tn,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed state-specific CareSource alias.
pa_cigna,cigna,Cigna,cigna,cigna,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_cigna_healthcare,cigna,Cigna Healthcare,cigna healthcare,cigna healthcare,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed Cigna alias.
pa_cigna_healthspring_mcr_adv,cigna-healthspring-medicare-advantage,Cigna HealthSpring MCR ADV,cigna healthspring mcr adv,cigna healthspring mcr adv,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed Medicare Advantage brand.
pa_clover,clover-health,Clover,clover,clover,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_delta_dental,delta-dental,Delta Dental,delta dental,delta dental,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_dentaquest,dentaquest,DentaQuest,dentaquest,dentaquest,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_devoted_health,devoted-health,Devoted Health,devoted health,devoted health,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed Devoted Health alias.
pa_devoted_health_plan,devoted-health,Devoted Health Plan,devoted health plan,devoted health plan,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed Devoted Health alias.
pa_first_health,first-health,First Health,first health,first health,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_first_health_coventry,first-health-coventry,First Health Coventry,first health coventry,first health coventry,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_humana,humana-unknown,Humana,humana,humana,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-27,true,manual_review,,Bare Humana maps to unknown product unless reviewed plan context identifies a product or network.
pa_humana_choicecare,humana-choicecare,Humana ChoiceCare,humana choicecare,humana choicecare,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana ChoiceCare payer value.
pa_humana_choicecare_ppo,humana-choicecare,Humana ChoiceCare PPO,humana choicecare ppo,humana choicecare ppo,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana ChoiceCare PPO payer value.
pa_humana_ppo_choicecare,humana-choicecare,Humana PPO/ChoiceCare,humana ppo/choicecare,humana ppo/choicecare,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana PPO/ChoiceCare payer value.
pa_humanachoice,humana-choicecare,HumanaChoice,humanachoice,humanachoice,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,Observed compact Humana Choice payer value.
pa_humana_medicare,humana-medicare-advantage,Humana Medicare,humana medicare,humana medicare,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-27,true,manual_review,,Humana Medicare payer value maps to Humana Medicare Advantage for negotiated-rate analysis.
pa_humana_medicare_advantage,humana-medicare-advantage,Humana Medicare Advantage,humana medicare advantage,humana medicare advantage,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana Medicare Advantage payer value.
pa_humana_medicare_advantage_ppo,humana-medicare-advantage,Humana Medicare Advantage PPO,humana medicare advantage ppo,humana medicare advantage ppo,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana Medicare Advantage PPO payer value.
pa_humana_military,humana-military-east,Humana Military,humana military,humana military,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-27,true,tricare_east,https://www.tricare.mil/east,Humana Military is the TRICARE East contractor context in observed hospital payer records.
pa_humana_military_east,humana-military-east,Humana Military East,humana military east,humana military east,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-27,true,tricare_east,https://www.tricare.mil/east,High-confidence Humana Military East payer value.
pa_humana_dental,humana-dental,Humana Dental,humana dental,humana dental,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana dental payer value.
pa_magellan,magellan,Magellan,magellan,magellan,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_medcost,medcost,MedCost,medcost,medcost,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_metlife,metlife,Met Life,met life,met life,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed MetLife alias.
pa_molina,molina-healthcare,Molina,molina,molina,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed Molina alias.
pa_molina_healthcare,molina-healthcare,Molina Healthcare,molina healthcare,molina healthcare,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_nhc_advantage,nhc-advantage,NHC Advantage,nhc advantage,nhc advantage,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_optima_health,optima-health,Optima Health,optima health,optima health,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_optum,optum,Optum,optum,optum,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_oscar,oscar-health,Oscar,oscar,oscar,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_peach_state,peach-state-health-plan,Peach State Hlth Plan,peach state hlth plan,peach state hlth plan,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed Peach State Health Plan alias.
pa_phcs,phcs,PHCS,phcs,phcs,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_simpra_advantage,simpra-advantage,Simpra Advantage,simpra advantage,simpra advantage,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_uhc,united-healthcare,UHC,uhc,uhc,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed UnitedHealthcare abbreviation.
pa_united,united-healthcare,United,united,united,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed UnitedHealthcare alias.
pa_united_healthcare,united-healthcare,United Healthcare,united healthcare,united healthcare,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed UnitedHealthcare alias.
pa_wellcare,wellcare,Wellcare,wellcare,wellcare,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_wellcare_ky,wellcare-kentucky,Wellcare of KY,wellcare of ky,wellcare of ky,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed state-specific Wellcare alias.
pa_wellcare_medicare,wellcare-medicare,Wellcare Medicare,wellcare medicare,wellcare medicare,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Observed Medicare Wellcare identity.
pa_wellcare_tn,wellcare-tennessee,Wellcare of TN,wellcare of tn,wellcare of tn,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed state-specific Wellcare alias.
pa_wellcare_health_plan_mcr_adv,wellcare-medicare,Wellcare Health Plan Inc MCR ADV,wellcare health plan inc mcr adv,wellcare health plan inc mcr adv,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed Medicare Advantage Wellcare alias.
pa_wellpoint,wellpoint,Wellpoint,wellpoint,wellpoint,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,wellpoint_tn_medicaid,https://www.wellpoint.com/tn/medicaid,Bare Wellpoint payer value maps to unknown product because observed plan context includes TennCare Medicaid and Medicare Advantage.
