payer_alias_id,canonical_payer_id,example_raw_payer_name,clean_payer_name,alias_pattern,match_type,match_scope,canonical_state,validation_status,review_status,reviewed_by,reviewed_at,active,evidence_source,evidence_url,notes
pa_caresource_nc,caresource,CareSource NC,caresource nc,caresource nc,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed state-specific CareSource alias.
pa_caresource_tn,caresource,CareSource TN,caresource tn,caresource tn,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed state-specific CareSource alias.
pa_cigna,cigna,Cigna,cigna,cigna,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_cigna_healthcare,cigna,Cigna Healthcare,cigna healthcare,cigna healthcare,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed Cigna alias.
pa_cigna_healthspring_mcr_adv,cigna,Cigna HealthSpring MCR ADV,cigna healthspring mcr adv,cigna healthspring mcr adv,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed Medicare Advantage brand.
pa_clover,clover_health,Clover,clover,clover,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_delta_dental,delta_dental,Delta Dental,delta dental,delta dental,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_dentaquest,dentaquest,DentaQuest,dentaquest,dentaquest,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_devoted_health,devoted_health,Devoted Health,devoted health,devoted health,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed Devoted Health alias.
pa_devoted_health_plan,devoted_health,Devoted Health Plan,devoted health plan,devoted health plan,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed Devoted Health alias.
pa_first_health,first_health,First Health,first health,first health,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_first_health_coventry,first_health,First Health Coventry,first health coventry,first health coventry,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_health_net_ca,health_net,Health Net,health net,health net,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-29,true,health_net_about,https://www.healthnet.com/content/healthnet/en_us/about-us.html,State-scoped California Health Net payer value maps to broad Health Net identity. Product and program context is classified separately.
pa_healthnet_ca,health_net,Healthnet,healthnet,healthnet,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-29,true,health_net_about,https://www.healthnet.com/content/healthnet/en_us/about-us.html,State-scoped compact Healthnet payer value maps to broad Health Net identity. Product and program context is classified separately.
pa_healthnet_senior_ca,health_net,Healthnet Senior,healthnet senior,healthnet senior,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-29,true,health_net_about,https://www.healthnet.com/content/healthnet/en_us/about-us.html,State-scoped Healthnet Senior payer value maps to broad Health Net identity with Medicare Advantage context.
pa_humana,humana,Humana,humana,humana,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-27,true,manual_review,,Bare Humana maps to unknown product unless reviewed plan context identifies a product or network.
pa_humana_choicecare,humana,Humana ChoiceCare,humana choicecare,humana choicecare,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana ChoiceCare payer value.
pa_humana_choicecare_ppo,humana,Humana ChoiceCare PPO,humana choicecare ppo,humana choicecare ppo,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana ChoiceCare PPO payer value.
pa_humana_ppo_choicecare,humana,Humana PPO/ChoiceCare,humana ppo/choicecare,humana ppo/choicecare,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana PPO/ChoiceCare payer value.
pa_humanachoice,humana,HumanaChoice,humanachoice,humanachoice,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,Observed compact Humana Choice payer value.
pa_humana_medicare,humana,Humana Medicare,humana medicare,humana medicare,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-27,true,manual_review,,Humana Medicare payer value maps to Humana Medicare Advantage for negotiated-rate analysis.
pa_humana_medicare_advantage,humana,Humana Medicare Advantage,humana medicare advantage,humana medicare advantage,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana Medicare Advantage payer value.
pa_humana_medicare_advantage_ppo,humana,Humana Medicare Advantage PPO,humana medicare advantage ppo,humana medicare advantage ppo,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana Medicare Advantage PPO payer value.
pa_humana_military,humana,Humana Military,humana military,humana military,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-27,true,tricare_east,https://www.tricare.mil/east,Humana Military is the TRICARE East contractor context in observed hospital payer records.
pa_humana_military_east,humana,Humana Military East,humana military east,humana military east,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-27,true,tricare_east,https://www.tricare.mil/east,High-confidence Humana Military East payer value.
pa_humana_dental,humana,Humana Dental,humana dental,humana dental,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-27,true,manual_review,,High-confidence Humana dental payer value.
pa_magellan,magellan,Magellan,magellan,magellan,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_medcost,medcost,MedCost,medcost,medcost,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_metlife,metlife,Met Life,met life,met life,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed MetLife alias.
pa_molina,molina,Molina,molina,molina,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed Molina alias.
pa_molina_healthcare,molina,Molina Healthcare,molina healthcare,molina healthcare,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_multiplan,multiplan,MultiPlan,multiplan,multiplan,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-29,true,multiplan_networks,https://www.multiplan.us/wp-content/uploads/2023/04/PRVP123_MultiPlan_Networks_4-2023.pdf,MultiPlan payer value maps to the MultiPlan network identity. Primary and complementary network context is classified separately.
pa_nhc_advantage,nhc_advantage,NHC Advantage,nhc advantage,nhc advantage,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_optima_health,optima_health,Optima Health,optima health,optima health,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_optum,optum,Optum,optum,optum,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_optumhealth,optum,Optumhealth,optumhealth,optumhealth,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,optum_about,https://www.optum.com/en/about-us.html,Observed OptumHealth payer value maps to Optum. Optum is a UnitedHealth Group company.
pa_oscar,oscar_health,Oscar,oscar,oscar,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_peach_state,peach_state_health_plan,Peach State Hlth Plan,peach state hlth plan,peach state hlth plan,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Reviewed Peach State Health Plan alias.
pa_phcs,phcs,PHCS,phcs,phcs,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_simpra_advantage,simpra_advantage,Simpra Advantage,simpra advantage,simpra advantage,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_uhc,unitedhealthcare,UHC,uhc,uhc,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,uhc_home,https://www.uhc.com/,UHC abbreviation maps to UnitedHealthcare unknown product unless reviewed plan context identifies commercial Medicare Medicaid exchange dental VA CCN or another product.
pa_united,unitedhealthcare,United,united,united,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,uhc_home,https://www.uhc.com/,Bare United payer value maps to UnitedHealthcare unknown product unless reviewed plan context identifies a product. Confidence medium because United can be ambiguous outside observed hospital context.
pa_united_healthcare,unitedhealthcare,United Healthcare,united healthcare,united healthcare,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,uhc_home,https://www.uhc.com/,Broad United Healthcare payer value maps to unknown product unless reviewed plan context identifies commercial Medicare Medicaid exchange dental VA CCN or another product.
pa_unitedhealthcare,unitedhealthcare,Unitedhealthcare,unitedhealthcare,unitedhealthcare,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,uhc_home,https://www.uhc.com/,Concatenated UnitedHealthcare payer value maps to unknown product unless reviewed plan context identifies the product.
pa_united_healthcare_medicare,unitedhealthcare,United Healthcare Medicare,united healthcare medicare,united healthcare medicare,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,aarp_medicare_uhc,https://www.aarpmedicareplans.com/,Payer value explicitly names UnitedHealthcare Medicare and maps to UnitedHealthcare Medicare Advantage for negotiated-rate analysis.
pa_united_healthcare_west,unitedhealthcare,United Healthcare West,united healthcare west,united healthcare west,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,uhc_west_plan_codes,https://ams-gateway.uhcprovider.com/en/claims-payments-billing/uhcw-plan-codes.html,California UnitedHealthcare West payer value maps to UnitedHealthcare West HMO commercial context.
pa_united_healthcare_wisconsin,unitedhealthcare,"United Healthcare Of Wisconsin, Inc.","united healthcare of wisconsin, inc.","united healthcare of wisconsin, inc.",exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,cms_uhc_wisconsin,https://www.cms.gov/newsroom/press-releases/managed-care-plan-expands-include-medicare-beneficiaries-3-wisconsin-counties,Legal entity payer value maps to unknown product unless plan context identifies Medicare Advantage Medicaid VA CCN or commercial networks.
pa_umr,umr,UMR,umr,umr,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,umr_about,https://www.umr.com/about-umr,UMR is a UnitedHealth Group TPA for self-funded employer benefit plans.
pa_united_medical_resource_umr,umr,United Medical Resource(Umr),united medical resource(umr),united medical resource(umr),exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,umr_about,https://www.umr.com/about-umr,Observed expanded UMR payer value maps to the UMR TPA bucket.
pa_surest,surest,Surest,surest,surest,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,surest_about,https://www.surest.com/our-story,Surest is an employer-sponsored UnitedHealthcare plan and is kept separate from generic UnitedHealthcare commercial.
pa_united_behavioral_health,optum,United Behavioral Health,united behavioral health,united behavioral health,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,uhc_behavioral_health,https://www.uhc.com/agents-brokers/employer-sponsored-plans/products-solutions/behavioral-health,United Behavioral Health maps to the Optum behavioral health benefit-line bucket.
pa_united_bh,optum,UNITED BH,united bh,united bh,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-28,true,uhc_behavioral_health,https://www.uhc.com/agents-brokers/employer-sponsored-plans/products-solutions/behavioral-health,Observed abbreviated United Behavioral Health payer value maps to Optum behavioral health.
pa_united_concordia,united_concordia,UnitedConcordia,unitedconcordia,unitedconcordia,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,united_concordia,https://www.unitedconcordia.com/,United Concordia is a dental payer unrelated to UnitedHealth Group.
pa_united_mine_workers,umwa_health_retirement_funds,UNITED MINE WORKERS OF AMERICA,united mine workers of america,united mine workers of america,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,umwa_funds,https://www.umwafunds.org/,Observed United Mine Workers payer value maps to the UMWA Health and Retirement Funds and is not UnitedHealthcare.
pa_wellcare,wellcare,Wellcare,wellcare,wellcare,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_wellcare_ky,wellcare,Wellcare of KY,wellcare of ky,wellcare of ky,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed state-specific Wellcare alias.
pa_wellcare_medicare,wellcare,Wellcare Medicare,wellcare medicare,wellcare medicare,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Observed Medicare Wellcare identity.
pa_wellcare_tn,wellcare,Wellcare of TN,wellcare of tn,wellcare of tn,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed state-specific Wellcare alias.
pa_wellcare_health_plan_mcr_adv,wellcare,Wellcare Health Plan Inc MCR ADV,wellcare health plan inc mcr adv,wellcare health plan inc mcr adv,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,Observed Medicare Advantage Wellcare alias.
pa_wellpoint,wellpoint,Wellpoint,wellpoint,wellpoint,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,wellpoint_tn_medicaid,https://www.wellpoint.com/tn/medicaid,Bare Wellpoint payer value maps to unknown product because observed plan context includes TennCare Medicaid and Medicare Advantage.
