payer_context_rule_id,canonical_payer_id,source_clean_payer_name,plan_pattern,match_type,match_scope,canonical_state,validation_status,review_status,reviewed_by,reviewed_at,active,evidence_source,evidence_url,notes
pco_aetna_vhan,aetna-vhan,aetna,aetna vhan,plan_contains,global,NA,source_verified,accepted,initial_seed,2026-05-27,true,vhan_health_plans,https://www.vhan.com/i-am/health-plans/,Aetna VHAN plan text maps to the Vanderbilt Health Affiliated Network contracting bucket. Confidence high.
pco_aetna_whole_health,aetna-whole-health,aetna,aetna whole health,plan_contains,global,NA,source_verified,accepted,initial_seed,2026-05-27,true,aetna_whole_health,https://www.aetna.com/insurance-producer/aetna-whole-health.html,Aetna Whole Health plan text maps to Aetna Whole Health commercial accountable-care network product. Confidence high.
pco_aetna_awh,aetna-whole-health,aetna,awh,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-27,true,aetna_whole_health,https://www.aetna.com/insurance-producer/aetna-whole-health.html,AWH is treated as Aetna Whole Health only under Aetna payer context. Confidence medium due to abbreviation risk.
pco_aetna_workers_comp,aetna-workers-comp-auto,aetna,workers' compensation network,exact_clean,global,NA,inferred_from_pattern,accepted,initial_seed,2026-05-27,true,secondary_awca_archive,https://www.claimsjournal.com/news/national/2005/10/05/60437.htm,Explicit workers compensation network plan text under Aetna maps to workers comp bucket. Confidence medium.
pco_aetna_auto_network,aetna-workers-comp-auto,aetna,auto network,exact_clean,global,NA,inferred_from_pattern,accepted,initial_seed,2026-05-27,true,secondary_awca_archive,https://www.claimsjournal.com/news/national/2005/10/05/60437.htm,Explicit auto network plan text under Aetna maps to the casualty workers comp bucket. Confidence medium.
pco_anthem_ca_medi_cal,anthem-blue-cross-california-medicaid,anthem,medi-cal,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_medicaid,https://mss.anthem.com/california-medicaid/benefits/medi-cal-plan-benefits.html,Anthem California Medi-Cal plan text maps to Anthem Blue Cross California Medi-Cal managed care. Confidence high.
pco_anthem_ca_mcr,anthem-blue-cross-california-medicare-advantage,anthem,mcr,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_medicare,https://www.anthem.com/ca/medicare/medicare-advantage-plans/mediblue-hmo,MCR is a Medicare signal only under California Anthem payer context. Confidence medium.
pco_anthem_ca_exchange,anthem-blue-cross-california-exchange,anthem,exchange,plan_contains,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_home,https://www.anthem.com/ca,Exchange plan text under California Anthem maps to exchange marketplace coverage. Confidence medium.
pco_anthem_ca_blueconnection,anthem-blue-cross-california-commercial,anthem,blueconnection,exact_clean,state,CA,manual_alias,accepted,initial_seed,2026-05-28,true,anthem_ca_about,https://www.anthem.com/ca/about,Observed BlueConnection plan text under California Anthem is treated as commercial network context. Confidence medium.
pco_anthem_ca_comm,anthem-blue-cross-california-commercial,anthem,comm,exact_clean,state,CA,manual_alias,accepted,initial_seed,2026-05-28,true,anthem_ca_about,https://www.anthem.com/ca/about,COMM is treated as commercial only under California Anthem payer context. Confidence medium.
pco_anthem_wi_mediblue,anthem-bcbs-wisconsin-medicare-advantage,anthem blue cross blue shield wisconsin,mediblue,plan_contains,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,elevance_medicare,https://www.elevancehealth.com/newsroom/elevance-healths-affiliated-2025-medicare-advantage-plans,Anthem MediBlue plan text maps to Anthem Wisconsin Medicare Advantage. Confidence high.
pco_anthem_wi_medicare_advantage,anthem-bcbs-wisconsin-medicare-advantage,anthem blue cross blue shield wisconsin,medicare advantage,plan_contains,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,elevance_medicare,https://www.elevancehealth.com/newsroom/elevance-healths-affiliated-2025-medicare-advantage-plans,Anthem Wisconsin Medicare Advantage plan text maps to the Medicare Advantage bucket. Confidence high.
pco_anthem_wi_medicaid,anthem-bcbs-wisconsin-medicaid,anthem blue cross blue shield wisconsin,medicaid,plan_contains,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_wi_medicaid,https://mss.anthem.com/wi/home.html,Anthem Wisconsin Medicaid plan text maps to the Wisconsin Medicaid bucket. Confidence high.
pco_anthem_wi_fep,bcbs-federal-employee-program,anthem blue cross blue shield wisconsin,federal employee program,plan_contains,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,fepblue_about,https://www.fepblue.org/about-us,Federal Employee Program plan text maps to the national BCBS FEP identity rather than a local commercial product. Confidence high.
pco_anthem_wi_blue_access,anthem-bcbs-wisconsin-commercial,anthem blue cross blue shield wisconsin,blue access,plan_contains,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_about,https://www.anthem.com/about,Blue Access plan text under Anthem Wisconsin maps to commercial coverage. Confidence high.
pco_anthem_wi_blue_preferred,anthem-bcbs-wisconsin-commercial,anthem blue cross blue shield wisconsin,blue preferred,plan_contains,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_about,https://www.anthem.com/about,Blue Preferred plan text under Anthem Wisconsin maps to commercial coverage. Confidence high.
pco_anthem_wi_blue_traditional,anthem-bcbs-wisconsin-commercial,anthem blue cross blue shield wisconsin,blue traditional,plan_contains,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_about,https://www.anthem.com/about,Blue Traditional plan text under Anthem Wisconsin maps to commercial coverage. Confidence high.
pco_bcbs_ga_anthem_hmo,bcbs-georgia,bcbs,anthem hmo,exact_clean,state,GA,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Georgia BCBS payer with Anthem HMO plan text maps to Anthem BCBS Georgia commercial coverage. Confidence high.
pco_bcbs_ga_anthem_ppo,bcbs-georgia,bcbs,anthem ppo,exact_clean,state,GA,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Georgia BCBS payer with Anthem PPO plan text maps to Anthem BCBS Georgia commercial coverage. Confidence high.
pco_blue_cross_ga_shbp_medicare,bcbs-georgia-medicare-advantage,blue cross,state health benefit plan medicare managed care plan,exact_clean,state,GA,source_verified,accepted,initial_seed,2026-05-28,true,georgia_shbp_anthem,https://shbp.georgia.gov/plan-options-programs/anthem-blue-cross-and-blue-shield,Georgia SHBP Medicare managed care plan text under Blue Cross maps to Anthem BCBS Georgia Medicare Advantage. Confidence medium.
pco_bcbst_blueadvantage,bcbs-tennessee-blueadvantage,bcbst,blue advantage,plan_contains,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bcbst_medicare,https://www.bcbstmedicare.com/,BlueAdvantage plan text under BCBST maps to the Tennessee Medicare Advantage product family. Confidence high.
pco_bcbst_bluecare_plus,bcbs-tennessee-bluecare-plus,bcbst,bluecare plus,plan_contains,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,BlueCare Plus plan text under BCBST maps to the Medicare with Medicaid D-SNP product. Confidence high.
pco_bcbst_bluecare,bluecare-tennessee,bcbst,bluecare,plan_contains,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,BlueCare plan text under BCBST maps to BlueCare Tennessee Medicaid unless the more specific BlueCare Plus rule applies. Confidence high.
pco_bcbst_tenncare_select,bluecare-tennessee,bcbst,tenncare select,plan_contains,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,TennCare Select plan text under BCBST maps to the BlueCare Tennessee Medicaid bucket. Confidence high.
pco_bcbs_tn_dental,bcbs-tennessee-dental,bcbs of tn,preferred dental,plan_contains,state,TN,manual_alias,accepted,initial_seed,2026-05-28,true,manual_review,,Preferred Dental plan text under BCBS of TN maps to a dental benefit-line bucket. Confidence medium.
pco_bluecare_dsnp,bcbs-tennessee-bluecare-plus,bluecare,dsnp,token_contains,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,D-SNP plan text under BlueCare maps to BlueCare Plus Medicare with Medicaid. Confidence high.
pco_bluecare_bluecare_plus,bcbs-tennessee-bluecare-plus,bluecare,bluecare plus,plan_contains,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,BlueCare Plus plan text under BlueCare maps to the Medicare with Medicaid product. Confidence high.
pco_blue_cross_tn_bluecare,bluecare-tennessee,blue cross,tenncare blue care,plan_contains,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,TennCare Blue Care plan text under Tennessee Blue Cross maps to BlueCare Tennessee Medicaid. Confidence high.
pco_blue_cross_tn_tenncare_blue_select,bluecare-tennessee,blue cross,tenncare blue select,plan_contains,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,TennCare Blue Select plan text under Tennessee Blue Cross maps to BlueCare Tennessee Medicaid. Confidence high.
pco_blue_cross_tn_blue_cross_medicare,bcbs-tennessee-blueadvantage,blue cross,blue cross medicare,plan_contains,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bcbst_medicare,https://www.bcbstmedicare.com/,Blue Cross Medicare plan text in Tennessee maps to BCBST BlueAdvantage Medicare Advantage. Confidence medium.
pco_blue_cross_tn_dsnp,bcbs-tennessee-bluecare-plus,blue cross,blue cross dsnp,plan_contains,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,Blue Cross D-SNP plan text in Tennessee maps to BlueCare Plus Medicare with Medicaid. Confidence medium.
pco_blue_cross_tn_anthem_medicare_va,anthem-blue-cross-blue-shield-virginia-medicare-advantage,blue cross,anthem medicare virginia,exact_clean,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,elevance_medicare,https://www.elevancehealth.com/newsroom/elevance-healths-affiliated-2025-medicare-advantage-plans,Plan text explicitly names Anthem Medicare Virginia despite Tennessee source hospital context. Confidence medium.
pco_blue_cross_tn_anthem_healthkeepers_medicaid,anthem-healthkeepers-virginia-medicaid,blue cross,anthem hlthkeep mediciad,exact_clean,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,anthem_about,https://www.anthem.com/about,Plan text appears to be misspelled Anthem HealthKeepers Medicaid and maps to Virginia Medicaid. Confidence medium.
pco_bcbs_tn_medicare_transplant,bcbs-tennessee-blueadvantage,bcbs,blue cross medicare,plan_contains,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bcbst_medicare,https://www.bcbstmedicare.com/,BCBS Tennessee payer with Blue Cross Medicare transplant plan text maps to BlueAdvantage. Transplant remains raw plan context. Confidence medium.
pco_blue_cross_ca_med_adv,anthem-blue-cross-california-medicare-advantage,blue cross,med adv,plan_contains,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_medicare,https://www.anthem.com/ca/medicare/medicare-advantage-plans/mediblue-hmo,California Blue Cross Medicare Advantage plan text maps to Anthem Blue Cross California Medicare Advantage. Confidence high.
pco_blue_cross_ca_covered_ca,anthem-blue-cross-california-exchange,blue cross,covered ca,plan_contains,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_home,https://www.anthem.com/ca,California Blue Cross Covered CA plan text maps to Anthem Blue Cross California exchange marketplace coverage. Confidence high.
pco_blue_cross_ca_commercial,anthem-blue-cross-california-commercial,blue cross,^(ucd hb blue cross (hmo|ppo|marshall emp|uc care|uc ship))$,regex,state,CA,manual_alias,accepted,initial_seed,2026-05-28,true,anthem_ca_about,https://www.anthem.com/ca/about,UC Davis Blue Cross HMO PPO employer UC Care and UC SHIP plan text maps to Anthem Blue Cross California commercial coverage. Confidence medium.
pco_blue_cross_idaho_medicare,blue-cross-idaho-medicare-advantage,blue cross of idaho,medicare advantage,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,blue_cross_idaho_medicare,https://providers.bcidaho.com/policies-and-procedures/map/map100.page,Blue Cross of Idaho Medicare Advantage plan text maps to the Medicare Advantage bucket. Confidence high.
pco_regence_idaho_medicare,regence-blueshield-idaho-medicare-advantage,regence blueshield of idaho,medicare advantage,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,regence_medicare,https://www.regence.com/medicare/plans,Regence BlueShield of Idaho Medicare Advantage plan text maps to the Medicare Advantage bucket. Confidence high.
pco_blue_shield_ca_mcr,blue-shield-california-medicare-advantage,blue shield,^mcr(hmo|ppo|pos|snp)$,regex,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,blue_shield_ca_medicare,https://www.blueshieldca.com/en/medicare/medicare-plan-types/medicare-advantage-plans,Compact MCR plan labels under California Blue Shield map to Medicare Advantage. Confidence medium.
pco_blue_shield_ca_pffs,blue-shield-california-medicare-advantage,blue shield,pffs,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,blue_shield_ca_medicare,https://www.blueshieldca.com/en/medicare/medicare-plan-types/medicare-advantage-plans,PFFS under California Blue Shield is treated as Medicare Advantage private fee for service context. Confidence medium.
pco_blue_shield_ca_commercial,blue-shield-california-commercial,blue shield,^(comm|epn|ucd hb blue shield (ifp|referred|calpers))$,regex,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,blue_shield_ca_plans,https://www.blueshieldca.com/en/home/shop-plans,California Blue Shield COMM EPN IFP referred and CalPERS cues map to commercial coverage. Confidence medium.
pco_bcbs_michigan_fep,bcbs-federal-employee-program,blue cross blue shield of michigan,federal employee program,plan_contains,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,fepblue_michigan,https://www.fepblue.org/contact-us/michigan,Federal Employee Program plan text under BCBS Michigan maps to national BCBS FEP. Confidence high.
pco_bcbs_michigan_bcn_ma,blue-care-network-michigan-medicare-advantage,blue cross blue shield of michigan,blue care network medicare advantage,plan_contains,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,michigan_state_benefits,https://www.michigan.gov/mdcs/employeebenefits/retiree,Blue Care Network Medicare Advantage plan text maps to BCN Medicare Advantage. Confidence high.
pco_bcbs_michigan_bcn,blue-care-network-michigan,blue cross blue shield of michigan,blue care network,plan_contains,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,michigan_state_benefits,https://www.michigan.gov/mdcs/employeebenefits/insurance-plans,Blue Care Network plan text maps to the Michigan BCN commercial HMO bucket unless the more specific Medicare Advantage rule applies. Confidence high.
pco_bcbs_michigan_ma,bcbs-michigan-medicare-advantage,blue cross blue shield of michigan,medicare advantage,plan_contains,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_medicare,https://www.bcbs.com/explore-affordable-health-plans/medicare,BCBS Michigan Medicare Advantage plan text maps to BCBS Michigan Medicare Advantage. Confidence medium.
pco_bcbs_michigan_plus_blue,bcbs-michigan-medicare-advantage,blue cross blue shield of michigan,plus blue,plan_contains,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_medicare,https://www.bcbs.com/explore-affordable-health-plans/medicare,Plus Blue plan text maps to BCBS Michigan Medicare Advantage. Confidence medium.
pco_bcbs_michigan_commercial,bcbs-michigan-commercial,blue cross blue shield of michigan,^(blue cross blue shield of michigan (ppo network|indemnity plans))$,regex,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,BCBS Michigan PPO network and indemnity plan text maps to commercial coverage. Confidence high.
pco_wellpoint_medicare,wellpoint-medicare-advantage,wellpoint,medicare,plan_contains,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,elevance_medicare,https://www.elevancehealth.com/newsroom/elevance-healths-affiliated-2025-medicare-advantage-plans,Wellpoint Medicare plan text maps to Wellpoint Medicare Advantage. Confidence high.
pco_wellpoint_tenncare,wellpoint-tennessee-medicaid,wellpoint,tenncare,plan_contains,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,wellpoint_tn_medicaid,https://www.wellpoint.com/tn/medicaid,Wellpoint TennCare plan text maps to Wellpoint Tennessee Medicaid. Confidence high.
pco_wellpoint_community_care,wellpoint-tennessee-medicaid,wellpoint,community care,plan_contains,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,wellpoint_tn_medicaid,https://www.wellpoint.com/tn/medicaid,Wellpoint Community Care plan text maps to Wellpoint Tennessee Medicaid unless Medicare context applies. Confidence high.
pco_amerigroup_wellpoint_medicare,wellpoint-medicare-advantage,amerigroup,medicare wellpoint,plan_contains,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,elevance_medicare,https://www.elevancehealth.com/newsroom/elevance-healths-affiliated-2025-medicare-advantage-plans,Amerigroup Medicare Wellpoint plan text maps to Wellpoint Medicare Advantage due Tennessee Amerigroup rebrand context. Confidence medium.
pco_humana_military,humana-military-east,humana,humana military,token_contains,global,NA,source_verified,accepted,initial_seed,2026-05-25,true,tricare_east,https://www.tricare.mil/east,Plan text indicates Humana Military East rather than broad Humana.
pco_humana_tricare,humana-military-east,humana,tricare,token_contains,global,NA,source_verified,accepted,initial_seed,2026-05-25,true,tricare_east,https://www.tricare.mil/east,TRICARE plan text indicates Humana Military East rather than broad Humana.
pco_humana_choicecare,humana-choicecare,humana,choicecare,plan_contains,global,NA,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,ChoiceCare plan context under Humana maps to the Humana ChoiceCare network bucket.
pco_humana_choice,humana-choicecare,humana,humana choice,plan_contains,global,NA,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,Humana Choice plan text indicates the ChoiceCare network bucket rather than generic Humana.
pco_humana_medicare,humana-medicare-advantage,humana,humana medicare,plan_contains,global,NA,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,Humana Medicare plan text maps to Humana Medicare Advantage for negotiated-rate analysis.
pco_humana_generic_medicare_advantage,humana-medicare-advantage,humana,medicare advantage,plan_contains,global,NA,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,Medicare Advantage plan text maps to Humana Medicare Advantage only when the payer context is Humana; detailed HMO/PPO/provider-type text is preserved in raw plan fields.
pco_humana_medicare_managed_care,humana-medicare-advantage,humana,medicare managed care plan,plan_contains,global,NA,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,Medicare managed care plan text maps to Humana Medicare Advantage only under Humana payer context.
pco_humana_mcr,humana-medicare-advantage,humana,mcr,token_contains,global,NA,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,MCR is a weak Medicare signal and maps to Humana Medicare Advantage only under Humana payer context.
pco_humana_dental,humana-dental,humana,humana dental,plan_contains,global,NA,manual_exact,accepted,initial_seed,2026-05-27,true,manual_review,,Humana dental plan text maps to the dental payer bucket.
pco_humana_commercial_hmox_ppox_posx,humana-commercial,humana,commercial hmox - ppox & posx,plan_contains,global,NA,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,Generic Humana commercial HMO PPO POS plan text maps to Humana Commercial when no more-specific Humana bucket applies.
pco_humana_commercial_hmox_ppox_posx_non_physician,humana-commercial,humana,commercial hmox - ppox & posx - non physician,plan_contains,global,NA,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,Generic Humana commercial HMO PPO POS non-physician plan text maps to Humana Commercial when no more-specific Humana bucket applies.
