rule_id,rule_name,description,cms_citation,grain,fields,schema_families,condition,severity,applies_to_formats,current_pydantic_location,target_dbt_model,notes
"payer_required_identity_and_methodology","Payer identity required","Payer rate rows must include payer name; plan name; and methodology.","documentation/JSON/README.md Payers Information Object; documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json definitions.payers_information.required; documentation/CSV/README.md Conditional Requirement 1","payer_rate","payer_name; plan_name; methodology; wide payer and plan placeholders","all","A payer-specific rate is present without payer name; plan name; or methodology.","reject","both","PayersInformation field definitions","val__payer_rate_violations","Semantic completeness rule. Move out of Pydantic so Bronze can preserve malformed payer rows."
"payer_numeric_parseable","Payer numeric parse","Payer amount and percentage fields must be parseable as numbers.","documentation/JSON/README.md Payers Information Object numeric fields; archive/documentation/JSON/v2.2_README.md estimated_amount; documentation/CSV/README.md payer numeric columns","payer_rate","standard_charge_dollar; standard_charge_percentage; estimated_amount; median_amount; 10th_percentile; 90th_percentile; CSV equivalents","all","Non-empty payer numeric value cannot be cast to numeric.","reject","both","PayersInformation.parse_decimal_fields; _to_optional_decimal","val__payer_rate_violations","Semantic value rule. estimated_amount applies to older JSON families."
"payer_numeric_positive","Payer numeric positive","Payer numeric fields must be greater than zero when present.","documentation/JSON/README.md General JSON Instructions; v2/v3 schemas exclusiveMinimum: 0; documentation/CSV/README.md General CSV Instructions","payer_rate","standard_charge_dollar; standard_charge_percentage; estimated_amount; median_amount; 10th_percentile; 90th_percentile; CSV equivalents","all","Parsed payer numeric value is zero or negative.","reject","both","PayersInformation.validate_decimal_fields; _ensure_positive_decimal","val__payer_rate_violations","Semantic value rule."
"methodology_allowed_values","Methodology accepted values","Methodology must be one of the CMS contract methodology values.","documentation/JSON/README.md Additional Standard Charge Methodology Notes; archive/documentation/JSON/v2.2_README.md methodology notes; documentation/CSV/README.md Additional Standard Charge Methodology Notes","payer_rate","methodology; standard_charge\|methodology; standard_charge\|[payer_name]\|[plan_name]\|methodology","all","Methodology is outside case rate; fee schedule; percent of total billed charges; per diem; other.","reject","both","StandardChargeMethodology enum","val__payer_rate_violations","Semantic accepted-value rule."
"payer_requires_negotiated_charge","Payer requires negotiated charge","Each payer information object must include at least one payer-specific charge value.","documentation/JSON/README.md Conditional Requirement 3; documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json payer allOf.anyOf; documentation/CSV/README.md Conditional Requirement 1","payer_rate","standard_charge_dollar; standard_charge_percentage; standard_charge_algorithm; CSV negotiated charge columns","all","Payer row/object lacks dollar; percentage; and algorithm values.","reject","both","PayersInformation.validate_conditional_requirements","val__payer_rate_violations","Semantic conditional rule."
"methodology_other_requires_notes","Other methodology requires notes","Methodology other requires explanatory notes.","documentation/JSON/README.md Conditional Requirement 1; archive/documentation/JSON/v2.2_README.md Conditional Requirements; documentation/CSV/README.md Conditional Requirement 4","payer_rate","methodology; additional_payer_notes; additional_generic_notes","all","Methodology is other and associated notes are blank.","reject","both","PayersInformation.validate_conditional_requirements","val__payer_rate_violations","Semantic conditional rule. JSON Pydantic currently requires payer notes only. CSV Tall may use generic notes."
"v2_2_percentage_or_algorithm_requires_estimated_amount","v2.2 estimate required","In family 2.2 percentage or algorithm without dollar requires estimated_amount.","archive/documentation/JSON/v2.2_README.md Additional Notes for percentage; archive/documentation/JSON/schemas/V2.2.1_Hospital_price_transparency_schema.json payer conditional estimated_amount","payer_rate","standard_charge_percentage; standard_charge_algorithm; standard_charge_dollar; estimated_amount","2.2","Percentage or algorithm exists; dollar is absent; estimated_amount is absent.","reject","json","PayersInformation.validate_conditional_requirements","val__payer_rate_violations","Semantic family-specific rule."
"v3_percentage_or_algorithm_requires_count","v3 count required","In family 3.0 percentage or algorithm requires count.","documentation/JSON/README.md Conditional Requirement 5; documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json payer count conditional; documentation/CSV/README.md Conditional Requirement 7","payer_rate","standard_charge_percentage; standard_charge_algorithm; count","3.0","Percentage or algorithm exists and count is absent.","reject","both","PayersInformation.validate_conditional_requirements","val__payer_rate_violations","Semantic family-specific rule."
"v3_count_nonzero_requires_allowed_amounts","v3 allowed amounts required","In family 3.0 percentage or algorithm with nonzero count requires median; 10th percentile; and 90th percentile amounts.","documentation/JSON/README.md Conditional Requirement 6; documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json payer allowed amount conditional; documentation/CSV/README.md Conditional Requirement 8","payer_rate","count; median_amount; 10th_percentile; 90th_percentile; standard_charge_percentage; standard_charge_algorithm","3.0","Percentage or algorithm exists; count is not 0; any required allowed amount is absent.","reject","both","PayersInformation.validate_conditional_requirements","val__payer_rate_violations","Semantic family-specific rule."
"v3_count_allowed_format","v3 count format","Count must be 0; 1 through 10; or whole number 11 or greater without thousands separators.","documentation/JSON/README.md Count of Allowed Amounts and Additional Notes; documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json count.pattern; documentation/CSV/README.md Additional Notes for Count","payer_rate","count; count\|[payer_name]\|[plan_name]","3.0","Non-empty count value is outside the allowed string pattern.","reject","both","PayersInformation.normalize_count; PayersInformation.validate_count","val__payer_rate_violations","Semantic format rule. Stage 3 should stop count normalization before Bronze."
"attestation_text_exact","Exact attestation text","Attestation or affirmation text must match the CMS-required statement.","documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json attestation const; archive v2 schemas affirmation const; documentation/CSV/README.md Additional Notes for Attestation Statement","header","attestation; affirmation; CSV attestation header","all","Attestation text is present but not the CMS-required statement for the schema family.","reject","both","none","val__header_violations","New in dbt."
"attestation_confirmation_true","Attestation confirmation true","Confirmation must be true to meet the regulatory attestation requirement.","documentation/JSON/README.md Attestation Statement; documentation/CSV/README.md Additional Notes for Attestation Statement","header","confirm_attestation; confirm_affirmation; CSV attestation value","all","Attestation confirmation is false or not truthy.","reject","both","none","val__header_violations","New in dbt. Pydantic only enforces boolean type."
"required_text_non_empty","Required text non-empty","Required string fields must not be empty after trimming.","documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json string minLength: 1; v2 schemas string minLength: 1; documentation/CSV/README.md blanks accepted No fields","file","required string fields","all","Required text field is blank or whitespace only.","reject","both","none","val__all_violations","New in dbt. Pydantic strips whitespace but does not apply min length broadly."
"required_arrays_non_empty","Required arrays non-empty","Required arrays must have at least one item.","documentation/JSON/schemas/V3.0.0_Hospital_price_transparency_schema.json arrays minItems: 1; v2 schemas arrays minItems: 1","file","required array fields","all","Required array is present but empty.","reject","json","none","val__all_violations","New in dbt where Bronze row evidence exists."
"csv_code_pair_required","CSV code pair required","CSV code and code type must be encoded as a pair when either is present; standard charges require a corresponding code pair.","documentation/CSV/README.md Conditional Requirements 2 and 3","code","code\|[i]; code\|[i]\|type","3.0","CSV row has code without type; type without code; or charge data with no code pair.","reject","csv","none","val__code_violations","New in dbt. JSON pair presence is handled structurally."
"csv_payer_identity_required_with_rate","CSV payer identity required","CSV payer-specific rates require corresponding payer name; plan name; and methodology.","documentation/CSV/README.md Conditional Requirement 1","payer_rate","payer_name; plan_name; negotiated charge columns; methodology columns; wide payer/plan placeholders","3.0","CSV payer charge exists without payer identity or methodology.","reject","csv","none","val__payer_rate_violations","New in dbt. Complements JSON payer required fields."
"csv_placeholder_headers_resolved","CSV placeholders resolved","CSV placeholder tokens must be replaced with concrete state; index; payer name; and plan name values.","documentation/CSV/README.md Additional CSV Placeholder Notes","header","[state]; [i]; [payer_name]; [plan_name]","3.0","CSV header still contains an unresolved placeholder or invalid placeholder value.","reject","csv","none","val__header_violations","New in dbt or parser-header diagnostics."
"csv_modifier_without_item_minimum_information","CSV modifier-only row minimum","Modifier encoded without item/service requires description plus at least one charge or note field.","documentation/CSV/README.md Conditional Requirement 11","modifier","modifiers; description; negotiated charge columns; additional_generic_notes; additional_payer_notes","3.0","CSV modifier-only row lacks the minimum required accompanying fields.","reject","csv","none","val__modifier_violations","New in dbt."
"billing_class_allowed_values","Billing class recommended values","Optional billing_class should be professional; facility; or both.","documentation/JSON/README.md Optional Data Attributes; documentation/CSV/README.md Optional Column Headers","standard_charge","billing_class","2.2; 3.0","Optional billing_class is populated outside the documented values.","warn","both","none","val__standard_charge_violations","New in dbt. Marked warn because v3 JSON dictionary says recommended values."
