canonical_payer_id,canonical_payer_name,parent_organization,payer_category,active,evidence_source,evidence_url,notes
aetna-workers-comp-auto,Aetna Workers Comp / Auto Network,Aetna / CVS Health,workers_comp,true,secondary_awca_archive,https://www.claimsjournal.com/news/national/2005/10/05/60437.htm,Observed explicit workers compensation and auto network plan labels under Aetna. Aetna Workers Comp Access was a network access product. Confidence medium due to limited current official source.
ambetter,Ambetter,Centene,exchange_marketplace,true,manual_review,,Initial manually reviewed payer identity.
amerigroup,Amerigroup,Elevance Health,medicaid_managed_care,true,manual_review,,Initial manually reviewed payer identity.
alliant,Alliant Health Plans,Alliant Health Plans,commercial,true,manual_review,,Initial manually reviewed payer identity.
allcare-medicare,AllCare Medicare,AllCare Health,medicare_advantage,true,manual_review,,Initial manually reviewed payer identity.
atrio-health,ATRIO Health Plans,ATRIO Health Plans,medicare_advantage,true,manual_review,,Initial manually reviewed payer identity.
anthem-blue-cross-california-unknown,Anthem Blue Cross California - Unknown Product,Elevance Health,unknown,true,anthem_ca_about,https://www.anthem.com/ca/about,Default Anthem Blue Cross California identity when payer or plan context is insufficient to identify product or program. Anthem Blue Cross is the trade name of Blue Cross of California. Confidence high.
anthem-blue-cross-california-commercial,Anthem Blue Cross California Commercial,Elevance Health,commercial,true,anthem_ca_about,https://www.anthem.com/ca/about,Commercial Anthem Blue Cross California bucket used for HMO PPO employer and network cues when no more specific program applies. Confidence high.
anthem-blue-cross-california-exchange,Anthem Blue Cross California Exchange,Elevance Health,exchange_marketplace,true,anthem_ca_home,https://www.anthem.com/ca,Anthem Blue Cross California individual and family exchange marketplace bucket for Covered California or exchange plan cues. Confidence medium because observed source text is hospital reported.
anthem-blue-cross-california-medicaid,Anthem Blue Cross California Medi-Cal,Elevance Health,medicaid_managed_care,true,anthem_ca_medicaid,https://mss.anthem.com/california-medicaid/benefits/medi-cal-plan-benefits.html,Anthem Blue Cross California Medi-Cal managed care bucket. Confidence high.
anthem-blue-cross-california-medicare-advantage,Anthem Blue Cross California Medicare Advantage,Elevance Health,medicare_advantage,true,anthem_ca_medicare,https://www.anthem.com/ca/medicare/medicare-advantage-plans/mediblue-hmo,Anthem Blue Cross California Medicare Advantage and MediBlue bucket. Confidence high.
anthem-blue-cross-blue-shield-virginia-medicare-advantage,Anthem Blue Cross and Blue Shield Virginia Medicare Advantage,Elevance Health,medicare_advantage,true,elevance_medicare,https://www.elevancehealth.com/newsroom/elevance-healths-affiliated-2025-medicare-advantage-plans,Virginia Anthem Medicare Advantage bucket used when observed plan text explicitly names Anthem Medicare Virginia. Confidence medium because observed plan text is hospital reported.
anthem-healthkeepers-virginia-medicaid,Anthem HealthKeepers Virginia Medicaid,Elevance Health,medicaid_managed_care,true,anthem_about,https://www.anthem.com/about,Anthem Health Plans of Virginia and HealthKeepers are Anthem Virginia affiliates. Use for observed HealthKeepers Medicaid cues. Confidence high.
anthem-bcbs-wisconsin-unknown,Anthem Blue Cross and Blue Shield Wisconsin - Unknown Product,Elevance Health,unknown,true,anthem_about,https://www.anthem.com/about,Default Anthem Blue Cross and Blue Shield Wisconsin identity when plan context is insufficient to identify product or program. Confidence high.
anthem-bcbs-wisconsin-commercial,Anthem Blue Cross and Blue Shield Wisconsin Commercial,Elevance Health,commercial,true,anthem_about,https://www.anthem.com/about,Commercial Wisconsin Anthem BCBS bucket for Blue Access Blue Preferred Blue Traditional and similar plan cues. Confidence high.
anthem-bcbs-wisconsin-medicaid,Anthem Blue Cross and Blue Shield Wisconsin Medicaid,Elevance Health,medicaid_managed_care,true,anthem_wi_medicaid,https://mss.anthem.com/wi/home.html,Wisconsin Anthem Medicaid bucket for BadgerCare Plus Medicaid SSI and observed Wisconsin Medicaid plan cues. Confidence high.
anthem-bcbs-wisconsin-medicare-advantage,Anthem Blue Cross and Blue Shield Wisconsin Medicare Advantage,Elevance Health,medicare_advantage,true,elevance_medicare,https://www.elevancehealth.com/newsroom/elevance-healths-affiliated-2025-medicare-advantage-plans,Anthem Wisconsin Medicare Advantage MediBlue and D-SNP bucket. Confidence high.
bcbs-federal-employee-program,Blue Cross and Blue Shield Federal Employee Program,Blue Cross Blue Shield Association,other_government,true,fepblue_about,https://www.fepblue.org/about-us,Federal Employee Program Service Benefit Plan identity for FEP plan cues across Blues licensees. Confidence high.
bcbs-georgia,Blue Cross Blue Shield of Georgia,Elevance Health,commercial,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,State-specific Blues identity supported by the BCBSA licensee list.
bcbs-georgia-medicare-advantage,Anthem Blue Cross and Blue Shield Georgia Medicare Advantage,Elevance Health,medicare_advantage,true,elevance_medicare,https://www.elevancehealth.com/newsroom/elevance-healths-affiliated-2025-medicare-advantage-plans,Georgia Anthem BCBS Medicare Advantage bucket for observed Medicare managed care cues. Confidence medium because observed state health benefit plan wording is hospital reported.
bcbs-michigan-unknown,Blue Cross Blue Shield of Michigan - Unknown Product,Blue Cross Blue Shield of Michigan,unknown,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Default Blue Cross Blue Shield of Michigan identity when plan context is insufficient to identify product or program. Confidence high.
bcbs-michigan-commercial,Blue Cross Blue Shield of Michigan Commercial,Blue Cross Blue Shield of Michigan,commercial,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Commercial BCBS Michigan bucket for PPO network and indemnity plan cues. Confidence high.
bcbs-michigan-medicare-advantage,Blue Cross Blue Shield of Michigan Medicare Advantage,Blue Cross Blue Shield of Michigan,medicare_advantage,true,bcbs_medicare,https://www.bcbs.com/explore-affordable-health-plans/medicare,BCBS Michigan Medicare Advantage bucket including Medicare Plus Blue PPO cues. Confidence medium because observed plan text carries the product signal.
blue-care-network-michigan,Blue Care Network of Michigan,Blue Cross Blue Shield of Michigan,commercial,true,michigan_state_benefits,https://www.michigan.gov/mdcs/employeebenefits/insurance-plans,Blue Care Network is a Michigan HMO plan option affiliated with BCBS Michigan. Confidence high.
blue-care-network-michigan-medicare-advantage,Blue Care Network of Michigan Medicare Advantage,Blue Cross Blue Shield of Michigan,medicare_advantage,true,michigan_state_benefits,https://www.michigan.gov/mdcs/employeebenefits/retiree,Blue Care Network Medicare Advantage bucket for BCN MA HMO POS cues. Confidence medium because observed plan text carries the product signal.
bcbs-tennessee-blueadvantage,BlueAdvantage Tennessee,Blue Cross Blue Shield of Tennessee,medicare_advantage,true,bcbst_medicare,https://www.bcbstmedicare.com/,BlueAdvantage is the BlueCross BlueShield of Tennessee Medicare Advantage product family. Confidence high.
bcbs-tennessee-bluecare-plus,BlueCare Plus Tennessee,Blue Cross Blue Shield of Tennessee,medicare_advantage,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,BlueCare Plus is the BlueCare Tennessee Medicare with Medicaid plan. Confidence high.
bcbs-tennessee-dental,BlueCross BlueShield of Tennessee Dental,Blue Cross Blue Shield of Tennessee,commercial,true,manual_review,,Observed Preferred Dental benefit-line plan under BCBS of TN. Keep separate from medical commercial where plan text is explicit. Confidence medium.
bcbs-tennessee,Blue Cross Blue Shield of Tennessee,Blue Cross Blue Shield of Tennessee,commercial,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,State-specific Blues identity supported by the BCBSA licensee list.
bluecare-tennessee,BlueCare Tennessee / TennCareSelect,Blue Cross Blue Shield of Tennessee,medicaid_managed_care,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,BlueCare and TennCareSelect are Tennessee Medicaid managed care plan contexts under BlueCross BlueShield of Tennessee. Confidence high.
blue-cross-idaho-unknown,Blue Cross of Idaho - Unknown Product,Blue Cross of Idaho,unknown,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Default Blue Cross of Idaho identity when payer or plan context is insufficient to identify product or program. Confidence high.
blue-cross-idaho-medicare-advantage,Blue Cross of Idaho Medicare Advantage,Blue Cross of Idaho,medicare_advantage,true,blue_cross_idaho_medicare,https://providers.bcidaho.com/policies-and-procedures/map/map100.page,Blue Cross of Idaho Medicare Advantage bucket for explicit Medicare Advantage plan cues. Confidence high.
blue-shield-california-unknown,Blue Shield of California - Unknown Product,Blue Shield of California,unknown,true,blue_shield_ca_about,https://news.blueshieldca.com/about/fact-sheet,Default Blue Shield of California identity when payer or plan context is insufficient to identify product or program. Blue Shield of California is independent from Anthem Blue Cross. Confidence high.
blue-shield-california-commercial,Blue Shield of California Commercial,Blue Shield of California,commercial,true,blue_shield_ca_plans,https://www.blueshieldca.com/en/home/shop-plans,Commercial Blue Shield of California bucket for employer individual family and network cues when no more specific program applies. Confidence high.
blue-shield-california-medicare-advantage,Blue Shield of California Medicare Advantage,Blue Shield of California,medicare_advantage,true,blue_shield_ca_medicare,https://www.blueshieldca.com/en/medicare/medicare-plan-types/medicare-advantage-plans,Blue Shield of California Medicare Advantage bucket. Confidence high.
caresource,CareSource,CareSource,commercial,true,manual_review,,Initial broad CareSource identity.
caresource-georgia,CareSource Georgia,CareSource,medicaid_managed_care,true,manual_review,,State-specific CareSource identity from observed alias.
caresource-north-carolina,CareSource North Carolina,CareSource,medicaid_managed_care,true,manual_review,,State-specific CareSource identity from observed alias.
caresource-tennessee,CareSource Tennessee,CareSource,medicaid_managed_care,true,manual_review,,State-specific CareSource identity from observed alias.
cigna,Cigna,Cigna Group,commercial,true,manual_review,,Initial manually reviewed payer identity.
cigna-healthspring-medicare-advantage,Cigna HealthSpring Medicare Advantage,Cigna Group,medicare_advantage,true,manual_review,,Observed Medicare Advantage brand.
clover-health,Clover Health,Clover Health,medicare_advantage,true,manual_review,,Initial manually reviewed payer identity.
delta-dental,Delta Dental,Delta Dental,commercial,true,manual_review,,Initial manually reviewed dental payer identity.
dentaquest,DentaQuest,Sun Life,commercial,true,manual_review,,Initial manually reviewed dental payer identity.
devoted-health,Devoted Health,Devoted Health,medicare_advantage,true,manual_review,,Initial manually reviewed payer identity.
first-health,First Health,First Health,commercial,true,manual_review,,Initial manually reviewed payer identity.
first-health-coventry,First Health Coventry,First Health,commercial,true,manual_review,,Observed payer-network identity.
humana-choicecare,Humana ChoiceCare,Humana Inc.,commercial,true,manual_review,,Humana PPO/network contracting identity; keep separate from generic Humana commercial rates.
humana-commercial,Humana Commercial,Humana Inc.,commercial,true,manual_review,,Humana commercial bucket used only when no more-specific ChoiceCare Medicare Advantage Military or Dental context applies.
humana-dental,Humana Dental,Humana Inc.,commercial,true,manual_review,,Humana dental benefit-line identity; keep separate from generic Humana commercial rates.
humana-medicare-advantage,Humana Medicare Advantage,Humana Inc.,medicare_advantage,true,manual_review,,Humana Medicare Advantage and Medicare managed care payer-program identity.
humana-military-east,Humana Military / TRICARE East,Humana Inc.,tricare_va,true,tricare_east,https://www.tricare.mil/east,TRICARE East identity supported by the official TRICARE East contractor page.
humana-unknown,Humana - Unknown Product,Humana Inc.,unknown,true,manual_review,,Default Humana identity when payer or plan context is insufficient to identify product or network.
magellan,Magellan Health,Magellan Health,commercial,true,manual_review,,Initial manually reviewed payer identity.
medcost,MedCost,MedCost,commercial,true,manual_review,,Initial manually reviewed payer identity.
metlife,MetLife,MetLife,commercial,true,manual_review,,Initial manually reviewed payer identity.
molina-healthcare,Molina Healthcare,Molina Healthcare,medicaid_managed_care,true,manual_review,,Initial manually reviewed payer identity.
nhc-advantage,NHC Advantage,NHC,medicare_advantage,true,manual_review,,Observed Medicare Advantage identity.
optima-health,Optima Health,Sentara Health,commercial,true,manual_review,,Initial manually reviewed payer identity.
optum,Optum,UnitedHealth Group,commercial,true,manual_review,,Initial manually reviewed payer identity.
oscar-health,Oscar Health,Oscar Health,exchange_marketplace,true,manual_review,,Initial manually reviewed payer identity.
peach-state-health-plan,Peach State Health Plan,Centene,medicaid_managed_care,true,manual_review,,Initial manually reviewed payer identity.
phcs,PHCS,MultiPlan,commercial,true,manual_review,,Initial manually reviewed network identity.
regence-blueshield-idaho-unknown,Regence BlueShield of Idaho - Unknown Product,Cambia Health Solutions,unknown,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Default Regence BlueShield of Idaho identity when payer or plan context is insufficient to identify product or program. Confidence high.
regence-blueshield-idaho-medicare-advantage,Regence BlueShield of Idaho Medicare Advantage,Cambia Health Solutions,medicare_advantage,true,regence_medicare,https://www.regence.com/medicare/plans,Regence Medicare Advantage bucket for explicit Medicare Advantage cues. Confidence high.
simpra-advantage,Simpra Advantage,Simpra,medicare_advantage,true,manual_review,,Observed Medicare Advantage identity.
united-healthcare,UnitedHealthcare,UnitedHealth Group,commercial,true,manual_review,,Initial manually reviewed payer identity.
wellcare,Wellcare,Centene,commercial,true,manual_review,,Initial broad Wellcare identity.
wellcare-kentucky,Wellcare of Kentucky,Centene,medicaid_managed_care,true,manual_review,,State-specific Wellcare identity from observed alias.
wellcare-medicare,Wellcare Medicare,Centene,medicare_advantage,true,manual_review,,Observed Medicare identity.
wellcare-tennessee,Wellcare of Tennessee,Centene,medicaid_managed_care,true,manual_review,,State-specific Wellcare identity from observed alias.
wellpoint,Wellpoint - Unknown Product,Elevance Health,unknown,true,wellpoint_tn_medicaid,https://www.wellpoint.com/tn/medicaid,Default Wellpoint identity when payer or plan context is insufficient to identify product or program. Wellpoint is an Elevance brand and should not default to Medicaid without plan context. Confidence high.
wellpoint-tennessee-medicaid,Wellpoint Tennessee Medicaid,Elevance Health,medicaid_managed_care,true,wellpoint_tn_medicaid,https://www.wellpoint.com/tn/medicaid,Wellpoint Tennessee Medicaid TennCare bucket. Amerigroup Community Care is now Wellpoint in Tennessee. Confidence high.
wellpoint-medicare-advantage,Wellpoint Medicare Advantage,Elevance Health,medicare_advantage,true,elevance_medicare,https://www.elevancehealth.com/newsroom/elevance-healths-affiliated-2025-medicare-advantage-plans,Wellpoint Medicare Advantage bucket for observed Wellpoint Medicare cues. Confidence high.
