canonical_payer_id,canonical_payer_name,payer_parent_id,payer_parent_name,payer_type,default_market_segment,default_benefit_line,active,evidence_source,evidence_url,notes
blue_shield_california,Blue Shield of California,blue_shield_california,Blue Shield of California,bcbs_licensee,unknown,medical,true,blue_shield_ca_about,https://news.blueshieldca.com/about/fact-sheet,"California Blue Shield identity, independent from Anthem Blue Cross. Product/program context is classified separately."
basix,BASIX Student Health Discount Program,basix_llc,Basix LLC,network,other,dental,true,basix_student,https://www.basixstudent.com/,BASIX is a student health discount program and dental savings network rather than insurance. Dental savings context is classified separately.
bright_health,Bright HealthCare,neuehealth,NeueHealth,payer_brand,unknown,medical,true,neuehealth_rebrand,https://investors.neuehealth.com/news/news-details/2024/Bright-Health-Group-Adopts-NeueHealth-as-Corporate-Brand-Name/default.aspx,Bright HealthCare historical payer identity. Current NeueHealth corporate context should not erase observed historical payer labels.
block_vision,Block Vision,metlife,MetLife,vision_payer,unknown,vision,true,versant_experience,https://versanthealth.com/experience/,Block Vision vision benefit brand associated with Versant Health and Superior Vision. Program context is classified separately.
regence_blueshield_idaho,Regence BlueShield of Idaho,cambia_health_solutions,Cambia Health Solutions,bcbs_licensee,unknown,medical,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Regence BlueShield Idaho licensee identity. Product/program context is classified separately.
caresource,CareSource,caresource,CareSource,regional_payer,unknown,medical,true,manual_review,,Broad CareSource payer identity. State Medicaid context is classified separately.
cigna,Cigna,cigna_group,Cigna Group,national_payer,unknown,medical,true,manual_review,,Broad Cigna payer identity. Product/program context is classified separately.
clover_health,Clover Health,clover_health,Clover Health,regional_payer,medicare_advantage,medical,true,manual_review,,Broad Clover Health payer identity.
davis_vision,Davis Vision,metlife,MetLife,vision_payer,unknown,vision,true,versant_about,https://versanthealth.com/about/,Davis Vision managed vision network and benefit brand under Versant Health. Product/program context is classified separately.
dental_health_alliance,Dental Health Alliance,sun_life,Sun Life,network,unknown,dental,true,dha_payor_list,https://www.sunlife.com/us/sl/dha/en/info/dentist-resources/payors/,Dental Health Alliance is a Sun Life group dental network. Access arrangement context is not treated as payer identity.
delta_dental,Delta Dental,delta_dental,Delta Dental,dental_payer,commercial,dental,true,manual_review,,Dental payer identity.
dentaquest,DentaQuest,sun_life,Sun Life,dental_payer,commercial,dental,true,manual_review,,Dental payer identity.
devoted_health,Devoted Health,devoted_health,Devoted Health,regional_payer,medicare_advantage,medical,true,manual_review,,Broad Devoted Health payer identity.
eyemed,EyeMed,essilorluxottica,EssilorLuxottica,vision_payer,unknown,vision,true,eyemed_about,https://www.eyemed.com/en-us/about-us,Broad EyeMed vision benefits identity. Product/program context is classified separately.
first_health,First Health,first_health,First Health,network,commercial,medical,true,manual_review,,First Health network identity. Coventry context is classified separately when observed.
health_net,Health Net,centene,Centene,payer_brand,unknown,medical,true,health_net_about,https://www.healthnet.com/content/healthnet/en_us/about-us.html,Broad Health Net California payer identity. Product/program context is classified separately.
healthsmart,HealthSmart,healthsmart,HealthSmart,network,unknown,medical,true,healthsmart_network,https://healthsmart.com/?tabid=79,HealthSmart Network Solutions provides network access for health plans and TPAs. Product and workers comp context is classified separately.
humana,Humana,humana_inc,Humana Inc.,national_payer,unknown,medical,true,manual_review,,Broad Humana payer identity. Product/program/benefit-line context is classified separately.
magellan,Magellan Health,magellan_health,Magellan Health,behavioral_health_payer,commercial,behavioral_health,true,manual_review,,Behavioral health payer identity.
medcost,MedCost,medcost,MedCost,network,commercial,medical,true,manual_review,,Broad MedCost payer/network identity.
metlife,MetLife,metlife,MetLife,dental_payer,commercial,dental,true,manual_review,,Dental payer identity.
molina,Molina Healthcare,molina_healthcare,Molina Healthcare,national_payer,unknown,medical,true,manual_review,,Broad Molina Healthcare payer identity.
multiplan,MultiPlan,multiplan,MultiPlan,network,commercial,medical,true,multiplan_networks,https://www.multiplan.us/wp-content/uploads/2023/04/PRVP123_MultiPlan_Networks_4-2023.pdf,MultiPlan network identity. Primary complementary PHCS and program context are classified separately.
nhc_advantage,NHC Advantage,nhc,NHC,regional_payer,medicare_advantage,medical,true,manual_review,,NHC Advantage Medicare Advantage payer identity.
novanet,NovaNet PPO,novanet,NovaNet,network,commercial,medical,true,novanet_ppo,https://novanetppo.com/,NovaNet is a PPO network identity. Adult and pediatric labels are age context rather than payer identity.
occunet,The OccuNet Company,occunet_company,The OccuNet Company,network,unknown,medical,true,occunet_home,https://www.occunet.com/,OccuNet provides commercial out-of-network and workers compensation cost containment solutions. Market context is classified separately.
optima_health,Optima Health,sentara_health,Sentara Health,regional_payer,unknown,medical,true,manual_review,,Broad Optima Health payer identity.
optum,Optum,unitedhealth_group,UnitedHealth Group,services_brand,unknown,medical,true,optum_about,https://www.optum.com/en/about-us.html,Optum payer/services brand identity. Behavioral health and VA CCN context is classified separately.
oscar_health,Oscar Health,oscar_health,Oscar Health,marketplace_brand,exchange_marketplace,medical,true,manual_review,,Broad Oscar Health payer identity.
peach_state_health_plan,Peach State Health Plan,centene,Centene,medicaid_mco_brand,medicaid_managed_care,medical,true,manual_review,,Georgia Medicaid managed care payer brand.
phcs,PHCS,multiplan,MultiPlan,network,commercial,medical,true,manual_review,,PHCS/MultiPlan network identity.
pnoa,Provider Network of America,pnoa,Provider Network of America,network,commercial,medical,true,pnoa_home,https://pnoa.com/,PNOA is a nationwide direct contracted provider network. Workers comp and auto products should be handled as context when observed.
santa_clara_family_health_plan,Santa Clara Family Health Plan,santa_clara_family_health_plan,Santa Clara Family Health Plan,medicaid_mco_brand,medicaid_managed_care,medical,true,scfhp_medical,https://www.scfhp.com/healthcare-plans/medi-cal/,Santa Clara Family Health Plan is a Santa Clara County Medi-Cal managed care plan. D-SNP context is classified separately.
simpra_advantage,Simpra Advantage,simpra,Simpra,regional_payer,medicare_advantage,medical,true,manual_review,,Simpra Advantage Medicare Advantage payer identity.
superior_vision,Superior Vision,metlife,MetLife,vision_payer,unknown,vision,true,versant_about,https://versanthealth.com/about/,Superior Vision managed vision network and benefit brand under Versant Health. Product/program context is classified separately.
unitedhealthcare,UnitedHealthcare,unitedhealth_group,UnitedHealth Group,national_payer,unknown,medical,true,uhc_home,https://www.uhc.com/,Broad UnitedHealthcare payer identity. Plan/program/network context is classified in payer_context_rules.
umr,UMR,unitedhealth_group,UnitedHealth Group,tpa,commercial,medical,true,umr_about,https://www.umr.com/about-umr,UMR is a UnitedHealth Group third-party administrator and remains a distinct canonical payer identity.
surest,Surest,unitedhealth_group,UnitedHealth Group,product_brand,commercial,medical,true,surest_about,https://www.surest.com/our-story,Surest remains a distinct payer/product brand identity.
united_concordia,United Concordia Dental,highmark_health,Highmark Health,dental_payer,commercial,dental,true,united_concordia,https://www.unitedconcordia.com/,United Concordia is a dental payer and is not part of UnitedHealth Group.
umwa_health_retirement_funds,United Mine Workers of America Health and Retirement Funds,umwa_health_retirement_funds,UMWA Health and Retirement Funds,other_payer,other,medical,true,umwa_funds,https://www.umwafunds.org/,Multi-employer retiree health and pension funds for retired coal miners and dependents.
upmc_health_plan,UPMC Health Plan,upmc,UPMC,regional_payer,unknown,medical,true,upmc_about,https://www.upmc.com/about,UPMC is a health care provider and insurer. Medicare Advantage and other product context is classified separately.
vsp,VSP Vision Care,vsp_vision,VSP Vision,vision_payer,unknown,vision,true,vsp_vision_about,https://www.vspvision.com/newsroom/company-news/company-announcements/one-million-investment-in-vision-care-and-literacy,Broad VSP Vision Care identity. Product/program context is classified separately.
wellcare,Wellcare,centene,Centene,national_payer,unknown,medical,true,manual_review,,Broad Wellcare payer identity. State and Medicare context is classified separately.
wellpoint,Wellpoint,elevance_health,Elevance Health,payer_brand,unknown,medical,true,wellpoint_tn_medicaid,https://www.wellpoint.com/tn/medicaid,Broad Wellpoint payer identity. Medicaid and Medicare context is classified separately.
